year,week,week_dim,day,org_id,organization,app_id,app_name,blockId,blockName,jobType,executionStartedAt,execution_time,computed_rows,nb_executions
2026,WK 6 26,WK 6 26,2026-02-10,DEMO_ORG,Acme Corp,APP_FINANCE,Finance Planning,BOARD_EXEC,Executive Summary,ImpView,2026-02-10T08:30:00.000Z,1250.0,5000.0,12.0
2026,WK 6 26,WK 6 26,2026-02-10,DEMO_ORG,Acme Corp,APP_FINANCE,Finance Planning,BOARD_PNL,P&L Analysis,ImpView,2026-02-10T09:00:00.000Z,890.0,15000.0,8.0
2026,WK 6 26,WK 6 26,2026-02-10,DEMO_ORG,Acme Corp,APP_FINANCE,Finance Planning,BOARD_BS,Balance Sheet,ImpView,2026-02-10T09:30:00.000Z,2340.0,25000.0,5.0
2026,WK 6 26,WK 6 26,2026-02-10,DEMO_ORG,Acme Corp,APP_FINANCE,Finance Planning,BOARD_CF,Cash Flow,ImpView,2026-02-10T10:00:00.000Z,1560.0,18000.0,3.0
2026,WK 6 26,WK 6 26,2026-02-10,DEMO_ORG,Acme Corp,APP_HR,HR Analytics,BOARD_HC,Headcount Dashboard,ImpView,2026-02-10T10:30:00.000Z,450.0,2000.0,6.0
2026,WK 6 26,WK 6 26,2026-02-10,DEMO_ORG,Acme Corp,APP_SUPPLY,Supply Chain,BOARD_INV,Inventory Status,ImpView,2026-02-10T11:00:00.000Z,3200.0,50000.0,4.0
2026,WK 6 26,WK 6 26,2026-02-10,DEMO_ORG,Acme Corp,APP_SUPPLY,Supply Chain,BOARD_SHIP,Shipping Tracker,ImpView,2026-02-10T11:30:00.000Z,5800.0,120000.0,2.0
2026,WK 6 26,WK 6 26,2026-02-10,DEMO_ORG,Acme Corp,APP_SALES,Sales Dashboard,BOARD_PIPE,Pipeline View,ImpView,2026-02-10T12:00:00.000Z,670.0,8000.0,15.0
2026,WK 6 26,WK 6 26,2026-02-11,DEMO_ORG,Acme Corp,APP_FINANCE,Finance Planning,BOARD_EXEC,Executive Summary,ImpView,2026-02-11T08:15:00.000Z,1180.0,5000.0,18.0
2026,WK 6 26,WK 6 26,2026-02-11,DEMO_ORG,Acme Corp,APP_FINANCE,Finance Planning,BOARD_PNL,P&L Analysis,ImpView,2026-02-11T09:00:00.000Z,920.0,15000.0,10.0
2026,WK 6 26,WK 6 26,2026-02-11,DEMO_ORG,Acme Corp,APP_FINANCE,Finance Planning,BOARD_CONSOL,Consolidation View,ImpView,2026-02-11T14:00:00.000Z,8500.0,200000.0,2.0
2026,WK 6 26,WK 6 26,2026-02-11,DEMO_ORG,Acme Corp,APP_SALES,Sales Dashboard,BOARD_PIPE,Pipeline View,ImpView,2026-02-11T10:00:00.000Z,710.0,8000.0,22.0
2026,WK 6 26,WK 6 26,2026-02-11,DEMO_ORG,Acme Corp,APP_SALES,Sales Dashboard,BOARD_QUOTA,Quota Tracker,ImpView,2026-02-11T10:30:00.000Z,540.0,3000.0,9.0
2026,WK 6 26,WK 6 26,2026-02-12,DEMO_ORG,Acme Corp,APP_FINANCE,Finance Planning,BOARD_EXEC,Executive Summary,ImpView,2026-02-12T08:00:00.000Z,1320.0,5000.0,25.0
2026,WK 6 26,WK 6 26,2026-02-12,DEMO_ORG,Acme Corp,APP_FINANCE,Finance Planning,BOARD_PNL,P&L Analysis,ImpView,2026-02-12T09:15:00.000Z,980.0,15000.0,14.0
2026,WK 6 26,WK 6 26,2026-02-12,DEMO_ORG,Acme Corp,APP_SUPPLY,Supply Chain,BOARD_SHIP,Shipping Tracker,ImpView,2026-02-12T11:00:00.000Z,6200.0,120000.0,3.0
